term,frequency
wooloo,1045
outfits,309
sheep,198
girl,190
want,170
make,162
gossifleur,158
fun,156
coordinate,155
pokemon,96
pokemonswordshield,72
love,68
much,60
new,55
amp,45
cheering,41
like,41
youpokemonswordshield,38
weaver,38
still,35
know,35
sticker,31
since,30
follow,30
enter,30
giveaway,29
doodled,29
name,29
stickersto,29
receive,29
winners,29
random,29
toffee,28
liked,28
im,27
drawn,25
pokemonswordandshield,24
min,23
precious,22
gijinkas,20
cute,20
sword,19
breeds,18
get,18
trainers,17
shield,17
free,16
corviknight,16
yamper,16
go,15
rolling,15
heres,15
games,15
head,15
thousand,14
draw,14
motivation,14
babby,14
upcoming,14
paper,14
mario,14
year,14
roll,14
galar,14
wooloos,14
decided,14
door,13
monday,13
tiny,13
breed,13
styl,13
woohoo,13
happy,13
hows,13
good,13
got,13
doodle,13
would,13
pokemondirect,12
region,12
posted,12
lets,11
lohi,11
personally,11
wa,11
pokmon,11
mysteries,11
wooloogang,11
legends,11
dynamax,11
little,11
gymleaders,11
grookey,11
dreadnaw,11
favourite,11
hours,11
redo,11
wold,11
dont,11
mareep,11
noisesi,11
really,11
earlier,11
lastminute,11
different,11
four,11
also,11
us,10
yall,10
kids,10
one,10
post,10
stop,10
bringbacknationaldex,10
di,10
give,10
cant,10
feel,10
cloud,10
drew,10
ago,10
bless,9
made,9
gonna,9
drawing,9
late,9
timeline,9
time,9
sleepy,9
plush,9
could,9
impidimp,9
best,9
lt,9
wanted,9
sketch,8
photos,8
idea,8
need,8
thanks,8
use,8
keep,8
everything,8
life,8
shop,8
making,8
escape,8
friend,8
stacking,7
choild,7
friends,7
mind,7
preorder,7
wait,7
away,7
adorable,7
see,7
betterish,7
oh,7
power,7
thought,7
twitter,7
forgetting,7
cutie,7
first,7
thing,7
protec,7
shipping,7
pride,7
looks,7
id,6
said,6
rights,6
dot,6
didnt,6
please,6
ill,6
think,6
boi,6
many,6
sleeping,6
ive,6
color,6
com,6
practice,6
trans,6
wave,6
cheers,6
day,6
everyone,6
ofcat,6
better,6
needs,6
isnt,6
soft,6
sure,6
something,5
die,5
back,5
used,5
mya,5
htt,5
claws,5
sounds,5
pokemonswordandsheild,5
illustration,5
lose,5
runwooloo,5
study,5
personand,5
thingthen,5
using,5
acryla,5
gouache,5
paint,5
landscape,5
swordshield,5
fana,5
staing,5
hey,5
wednesday,5
drop,5
aphobes,5
swordandshield,5
dress,5
summer,5
warm,5
quick,5
meet,5
help,5
